solution,metric,direction,best,best_seed,determinism_note,mean,seeds,std,worst,worst_seed
solution_0_rule_mock,task2_normalized_edit_distance,lower_is_better,0.6030700205179597,9,varies_by_local_split_seed_model_itself_deterministic,0.604470623997523,10,0.0009497087524181986,0.6060844244999347,8
solution_0_rule_mock,task2_token_accuracy,higher_is_better,0.21142361586028463,9,varies_by_local_split_seed_model_itself_deterministic,0.20535977735902436,10,0.0030789078548064284,0.20028878256955787,2
solution_0_rule_mock,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_0_rule_mock,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_0_rule_mock,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_0_rule_mock,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_10_confidence_gated_consensus,ood_avg_top1,higher_is_better,0.6716666666666666,0,varies_by_local_split_seed_model_itself_deterministic,0.6621666666666667,10,0.007994789970140947,0.6416666666666667,2
solution_10_confidence_gated_consensus,ood_ic_mrr,higher_is_better,0.8229166666666665,1,varies_by_local_split_seed_model_itself_deterministic,0.79775,10,0.015749999999999976,0.77,2
solution_10_confidence_gated_consensus,ood_ic_top1,higher_is_better,0.655,1,varies_by_local_split_seed_model_itself_deterministic,0.6234999999999999,10,0.019371370627810535,0.595,2
solution_10_confidence_gated_consensus,ood_igbt_mrr,higher_is_better,0.8408333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8233333333333334,10,0.008571593913749231,0.8116666666666665,8
solution_10_confidence_gated_consensus,ood_igbt_top1,higher_is_better,0.7,9,varies_by_local_split_seed_model_itself_deterministic,0.68,10,0.010954451150103291,0.66,8
solution_10_confidence_gated_consensus,ood_mosfet_mrr,higher_is_better,0.8616666666666666,5,varies_by_local_split_seed_model_itself_deterministic,0.8405833333333333,10,0.011279590713614838,0.82375,2
solution_10_confidence_gated_consensus,ood_mosfet_top1,higher_is_better,0.725,5,varies_by_local_split_seed_model_itself_deterministic,0.683,10,0.022045407685048573,0.65,2
solution_10_confidence_gated_consensus,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_10_confidence_gated_consensus,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_10_confidence_gated_consensus,task1_canonical_top1,higher_is_better,0.9816666666666667,0,varies_by_local_split_seed_model_itself_deterministic,0.9746666666666667,10,0.004068851871911232,0.9683333333333334,1
solution_10_confidence_gated_consensus,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9993333333333333,10,0.0008164965809277449,0.9983333333333333,1
solution_10_confidence_gated_consensus,task1_mrr,higher_is_better,0.8555555555555554,9,varies_by_local_split_seed_model_itself_deterministic,0.8461805555555555,10,0.007795923772660647,0.8347222222222221,3
solution_10_confidence_gated_consensus,task1_same_canonical_miss_rate,higher_is_better,0.9432989690721649,0,varies_by_local_split_seed_model_itself_deterministic,0.9159831007466132,10,0.015120185896066353,0.8926553672316384,1
solution_10_confidence_gated_consensus,task1_top1,higher_is_better,0.715,4,varies_by_local_split_seed_model_itself_deterministic,0.697,10,0.014487542541400483,0.6766666666666666,0
solution_10_confidence_gated_consensus,task1_top2,higher_is_better,0.995,5,varies_by_local_split_seed_model_itself_deterministic,0.9876666666666667,10,0.0038151743807532,0.9816666666666667,3
solution_10_confidence_gated_consensus,task1_top3,higher_is_better,1.0,5,varies_by_local_split_seed_model_itself_deterministic,0.9968333333333333,10,0.002409472049133483,0.9916666666666667,0
solution_10_confidence_gated_consensus,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_10_confidence_gated_consensus,task2_block_accuracy,higher_is_better,0.7392363718261497,9,varies_by_local_split_seed_model_itself_deterministic,0.7347830885576654,10,0.005106832547140136,0.7233600485514053,3
solution_10_confidence_gated_consensus,task2_exact_match,higher_is_better,0.005,9,varies_by_local_split_seed_model_itself_deterministic,0.002666666666666667,10,0.0013333333333333333,0.0,1
solution_10_confidence_gated_consensus,task2_normalized_edit_distance,lower_is_better,0.22727916305167586,2,varies_by_local_split_seed_model_itself_deterministic,0.23271999637484464,10,0.002890027166540674,0.2364907856163474,0
solution_10_confidence_gated_consensus,task2_token_accuracy,higher_is_better,0.4795998986486427,7,varies_by_local_split_seed_model_itself_deterministic,0.47242855159722286,10,0.006961494935944087,0.45513502251461907,3
solution_10_confidence_gated_consensus,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_10_confidence_gated_consensus,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_10_confidence_gated_consensus,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_10_confidence_gated_consensus,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_11_ood_guarded_consensus,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_11_ood_guarded_consensus,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_11_ood_guarded_consensus,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_11_ood_guarded_consensus,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_11_ood_guarded_consensus,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_11_ood_guarded_consensus,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_11_ood_guarded_consensus,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_11_ood_guarded_consensus,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_11_ood_guarded_consensus,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_11_ood_guarded_consensus,task1_canonical_top1,higher_is_better,0.9783333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.973,10,0.0030550504633038984,0.9683333333333334,1
solution_11_ood_guarded_consensus,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_11_ood_guarded_consensus,task1_mrr,higher_is_better,0.8584722222222221,9,varies_by_local_split_seed_model_itself_deterministic,0.8454999999999999,10,0.008071870451920829,0.8315277777777776,6
solution_11_ood_guarded_consensus,task1_same_canonical_miss_rate,higher_is_better,0.9226190476190477,9,varies_by_local_split_seed_model_itself_deterministic,0.9109980460961129,10,0.010470845695042138,0.8941176470588236,4
solution_11_ood_guarded_consensus,task1_top1,higher_is_better,0.72,9,varies_by_local_split_seed_model_itself_deterministic,0.6961666666666667,10,0.015617831689023498,0.6666666666666666,6
solution_11_ood_guarded_consensus,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004229525846816515,0.975,2
solution_11_ood_guarded_consensus,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_11_ood_guarded_consensus,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_11_ood_guarded_consensus,task2_block_accuracy,higher_is_better,0.7392363718261497,9,varies_by_local_split_seed_model_itself_deterministic,0.7347830885576654,10,0.005106832547140136,0.7233600485514053,3
solution_11_ood_guarded_consensus,task2_exact_match,higher_is_better,0.005,9,varies_by_local_split_seed_model_itself_deterministic,0.002666666666666667,10,0.0013333333333333333,0.0,1
solution_11_ood_guarded_consensus,task2_normalized_edit_distance,lower_is_better,0.22727916305167586,2,varies_by_local_split_seed_model_itself_deterministic,0.23271999637484464,10,0.002890027166540674,0.2364907856163474,0
solution_11_ood_guarded_consensus,task2_token_accuracy,higher_is_better,0.4795998986486427,7,varies_by_local_split_seed_model_itself_deterministic,0.47242855159722286,10,0.006961494935944087,0.45513502251461907,3
solution_11_ood_guarded_consensus,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_11_ood_guarded_consensus,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_11_ood_guarded_consensus,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_11_ood_guarded_consensus,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_12_mbr_completion,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_12_mbr_completion,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_12_mbr_completion,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_12_mbr_completion,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_12_mbr_completion,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_12_mbr_completion,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_12_mbr_completion,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_12_mbr_completion,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_12_mbr_completion,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_12_mbr_completion,task1_canonical_top1,higher_is_better,0.9783333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.973,10,0.0030550504633038984,0.9683333333333334,1
solution_12_mbr_completion,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_12_mbr_completion,task1_mrr,higher_is_better,0.8584722222222221,9,varies_by_local_split_seed_model_itself_deterministic,0.8454999999999999,10,0.008071870451920829,0.8315277777777776,6
solution_12_mbr_completion,task1_same_canonical_miss_rate,higher_is_better,0.9226190476190477,9,varies_by_local_split_seed_model_itself_deterministic,0.9109980460961129,10,0.010470845695042138,0.8941176470588236,4
solution_12_mbr_completion,task1_top1,higher_is_better,0.72,9,varies_by_local_split_seed_model_itself_deterministic,0.6961666666666667,10,0.015617831689023498,0.6666666666666666,6
solution_12_mbr_completion,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004229525846816515,0.975,2
solution_12_mbr_completion,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_12_mbr_completion,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_12_mbr_completion,task2_block_accuracy,higher_is_better,0.7307712245741176,6,varies_by_local_split_seed_model_itself_deterministic,0.7247732016042117,10,0.004014210306110031,0.7178436535694408,2
solution_12_mbr_completion,task2_exact_match,higher_is_better,0.006666666666666667,2,varies_by_local_split_seed_model_itself_deterministic,0.0038333333333333336,10,0.0018333333333333333,0.0,0
solution_12_mbr_completion,task2_normalized_edit_distance,lower_is_better,0.22337120123510795,6,varies_by_local_split_seed_model_itself_deterministic,0.22598966451451538,10,0.0017107151396613975,0.22943894884882132,0
solution_12_mbr_completion,task2_token_accuracy,higher_is_better,0.47705610588316616,6,varies_by_local_split_seed_model_itself_deterministic,0.4638315366676133,10,0.005565906797893844,0.4576953268520566,3
solution_12_mbr_completion,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_12_mbr_completion,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_12_mbr_completion,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_12_mbr_completion,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_13_transductive_generator_validator,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_13_transductive_generator_validator,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_13_transductive_generator_validator,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_13_transductive_generator_validator,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_13_transductive_generator_validator,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_13_transductive_generator_validator,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_13_transductive_generator_validator,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_13_transductive_generator_validator,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_13_transductive_generator_validator,task1_canonical_top1,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task1_canonical_top2,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task1_mrr,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task1_same_canonical_miss_rate,higher_is_better,0.0,0,constant_across_split_seeds,0.0,10,0.0,0.0,0
solution_13_transductive_generator_validator,task1_top1,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task1_top2,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task1_top3,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task2_block_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task2_exact_match,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task2_normalized_edit_distance,lower_is_better,0.0,0,constant_across_split_seeds,0.0,10,0.0,0.0,0
solution_13_transductive_generator_validator,task2_token_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_13_transductive_generator_validator,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_14_synthetic_ml_generator_ensemble,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_14_synthetic_ml_generator_ensemble,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_14_synthetic_ml_generator_ensemble,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_14_synthetic_ml_generator_ensemble,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_14_synthetic_ml_generator_ensemble,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_14_synthetic_ml_generator_ensemble,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_14_synthetic_ml_generator_ensemble,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_14_synthetic_ml_generator_ensemble,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_14_synthetic_ml_generator_ensemble,task1_canonical_top1,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task1_canonical_top2,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task1_mrr,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task1_same_canonical_miss_rate,higher_is_better,0.0,0,constant_across_split_seeds,0.0,10,0.0,0.0,0
solution_14_synthetic_ml_generator_ensemble,task1_top1,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task1_top2,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task1_top3,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task2_block_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task2_exact_match,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task2_normalized_edit_distance,lower_is_better,0.0,0,constant_across_split_seeds,0.0,10,0.0,0.0,0
solution_14_synthetic_ml_generator_ensemble,task2_token_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_14_synthetic_ml_generator_ensemble,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_15_route_memory_mbr,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_15_route_memory_mbr,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_15_route_memory_mbr,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_15_route_memory_mbr,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_15_route_memory_mbr,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_15_route_memory_mbr,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_15_route_memory_mbr,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_15_route_memory_mbr,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_15_route_memory_mbr,task1_canonical_top1,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task1_canonical_top2,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task1_mrr,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task1_same_canonical_miss_rate,higher_is_better,0.0,0,constant_across_split_seeds,0.0,10,0.0,0.0,0
solution_15_route_memory_mbr,task1_top1,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task1_top2,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task1_top3,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task2_block_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task2_exact_match,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task2_normalized_edit_distance,lower_is_better,0.0,0,constant_across_split_seeds,0.0,10,0.0,0.0,0
solution_15_route_memory_mbr,task2_token_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_15_route_memory_mbr,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_1_hybrid_retrieval,ood_avg_top1,higher_is_better,0.7066666666666667,0,varies_by_local_split_seed_model_itself_deterministic,0.6626666666666666,10,0.017704362299852658,0.6366666666666667,4
solution_1_hybrid_retrieval,ood_ic_mrr,higher_is_better,0.8166666666666665,7,varies_by_local_split_seed_model_itself_deterministic,0.7984166666666667,10,0.01470756608008268,0.7758333333333334,4
solution_1_hybrid_retrieval,ood_ic_top1,higher_is_better,0.66,7,varies_by_local_split_seed_model_itself_deterministic,0.625,10,0.02626785107312742,0.575,4
