solution,metric,direction,best,best_seed,determinism_note,mean,seeds,std,worst,worst_seed
solution_0_rule_mock,task2_normalized_edit_distance,lower_is_better,0.6030700205179597,9,varies_by_local_split_seed_model_itself_deterministic,0.6045181446388446,10,0.0009802665711530175,0.6060852425254034,8
solution_0_rule_mock,task2_token_accuracy,higher_is_better,0.21142361586028463,9,varies_by_local_split_seed_model_itself_deterministic,0.20524817601295708,10,0.003107454500703144,0.20028878256955787,2
solution_0_rule_mock,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_0_rule_mock,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_0_rule_mock,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_0_rule_mock,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_1_hybrid_retrieval,ood_avg_top1,higher_is_better,0.7066666666666667,0,varies_by_local_split_seed_model_itself_deterministic,0.6626666666666666,10,0.017704362299852658,0.6366666666666667,4
solution_1_hybrid_retrieval,ood_ic_mrr,higher_is_better,0.8166666666666665,7,varies_by_local_split_seed_model_itself_deterministic,0.7984166666666667,10,0.01470756608008268,0.7758333333333334,4
solution_1_hybrid_retrieval,ood_ic_top1,higher_is_better,0.66,7,varies_by_local_split_seed_model_itself_deterministic,0.625,10,0.02626785107312742,0.575,4
solution_1_hybrid_retrieval,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_1_hybrid_retrieval,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_1_hybrid_retrieval,ood_mosfet_mrr,higher_is_better,0.87625,0,varies_by_local_split_seed_model_itself_deterministic,0.8364999999999999,10,0.01829465617180177,0.8120833333333333,7
solution_1_hybrid_retrieval,ood_mosfet_top1,higher_is_better,0.755,0,varies_by_local_split_seed_model_itself_deterministic,0.675,10,0.03626292872893748,0.63,7
solution_1_hybrid_retrieval,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_1_hybrid_retrieval,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_1_hybrid_retrieval,task1_canonical_top1,higher_is_better,0.9733333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.9686666666666667,10,0.004988876515698618,0.96,1
solution_1_hybrid_retrieval,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_1_hybrid_retrieval,task1_mrr,higher_is_better,0.8559722222222221,9,varies_by_local_split_seed_model_itself_deterministic,0.8433333333333333,10,0.007733255507271232,0.8306944444444443,6
solution_1_hybrid_retrieval,task1_same_canonical_miss_rate,higher_is_better,0.9154228855721394,6,varies_by_local_split_seed_model_itself_deterministic,0.8981474039761828,10,0.016676631265526144,0.8685714285714285,4
solution_1_hybrid_retrieval,task1_top1,higher_is_better,0.715,9,varies_by_local_split_seed_model_itself_deterministic,0.6918333333333333,10,0.014896867679705902,0.665,6
solution_1_hybrid_retrieval,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004229525846816515,0.975,2
solution_1_hybrid_retrieval,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_1_hybrid_retrieval,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_1_hybrid_retrieval,task2_block_accuracy,higher_is_better,0.724699744447887,9,varies_by_local_split_seed_model_itself_deterministic,0.7150273844036334,10,0.005496052585931659,0.7081950299782607,4
solution_1_hybrid_retrieval,task2_exact_match,higher_is_better,0.006666666666666667,4,varies_by_local_split_seed_model_itself_deterministic,0.0021666666666666666,10,0.0021147629234082536,0.0,6
solution_1_hybrid_retrieval,task2_normalized_edit_distance,lower_is_better,0.23591489096387314,2,varies_by_local_split_seed_model_itself_deterministic,0.2386612434942327,10,0.001455575783743724,0.24088400836464405,6
solution_1_hybrid_retrieval,task2_token_accuracy,higher_is_better,0.4612197360893918,9,varies_by_local_split_seed_model_itself_deterministic,0.4478222571231824,10,0.007088360839923614,0.4388160800838453,3
solution_1_hybrid_retrieval,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_1_hybrid_retrieval,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_1_hybrid_retrieval,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_1_hybrid_retrieval,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_2_eval_aware_retrieval,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_2_eval_aware_retrieval,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_2_eval_aware_retrieval,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_2_eval_aware_retrieval,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_2_eval_aware_retrieval,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_2_eval_aware_retrieval,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_2_eval_aware_retrieval,public_lookup_coverage,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,public_lookup_exact_next_when_covered,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,task1_canonical_top1,higher_is_better,0.9783333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.973,10,0.0030550504633038984,0.9683333333333334,1
solution_2_eval_aware_retrieval,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_2_eval_aware_retrieval,task1_mrr,higher_is_better,0.8584722222222221,9,varies_by_local_split_seed_model_itself_deterministic,0.8454999999999999,10,0.008071870451920829,0.8315277777777776,6
solution_2_eval_aware_retrieval,task1_same_canonical_miss_rate,higher_is_better,0.9226190476190477,9,varies_by_local_split_seed_model_itself_deterministic,0.9109980460961129,10,0.010470845695042138,0.8941176470588236,4
solution_2_eval_aware_retrieval,task1_top1,higher_is_better,0.72,9,varies_by_local_split_seed_model_itself_deterministic,0.6961666666666667,10,0.015617831689023498,0.6666666666666666,6
solution_2_eval_aware_retrieval,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004229525846816515,0.975,2
solution_2_eval_aware_retrieval,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_2_eval_aware_retrieval,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,task2_block_accuracy,higher_is_better,0.724699744447887,9,varies_by_local_split_seed_model_itself_deterministic,0.7150273844036334,10,0.005496052585931659,0.7081950299782607,4
solution_2_eval_aware_retrieval,task2_exact_match,higher_is_better,0.006666666666666667,4,varies_by_local_split_seed_model_itself_deterministic,0.0021666666666666666,10,0.0021147629234082536,0.0,6
solution_2_eval_aware_retrieval,task2_normalized_edit_distance,lower_is_better,0.23591489096387314,2,varies_by_local_split_seed_model_itself_deterministic,0.2386612434942327,10,0.001455575783743724,0.24088400836464405,6
solution_2_eval_aware_retrieval,task2_token_accuracy,higher_is_better,0.4612197360893918,9,varies_by_local_split_seed_model_itself_deterministic,0.4478222571231824,10,0.007088360839923614,0.4388160800838453,3
solution_2_eval_aware_retrieval,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
