solution,seed,ood_avg_top1,ood_ic_mrr,ood_ic_top1,ood_igbt_mrr,ood_igbt_top1,ood_mosfet_mrr,ood_mosfet_top1,public_lookup_coverage,public_lookup_exact_next_when_covered,seed_interpretation,task1_canonical_top1,task1_canonical_top2,task1_mrr,task1_same_canonical_miss_rate,task1_top1,task1_top2,task1_top3,task1_top5,task2_block_accuracy,task2_exact_match,task2_normalized_edit_distance,task2_token_accuracy,task3_accuracy,task3_f1_valid,task3_roc_auc_valid_probability,task3_rule_attribution_accuracy
solution_1_hybrid_retrieval,0,0.7066666666666667,0.8091666666666666,0.64,0.8508333333333334,0.725,0.87625,0.755,,,split_seed_only_model_deterministic,0.9733333333333334,1.0,0.8483333333333333,0.9106145251396648,0.7016666666666667,0.9866666666666667,0.9966666666666667,1.0,0.7200046221355574,0.0016666666666666668,0.24064675879633032,0.4540404586020069,1.0,1.0,1.0,1.0
solution_1_hybrid_retrieval,1,0.65,0.8129166666666666,0.635,0.8225,0.665,0.825,0.65,,,split_seed_only_model_deterministic,0.96,0.9983333333333333,0.8393055555555554,0.8736842105263158,0.6833333333333333,0.9866666666666667,0.9983333333333333,1.0,0.7186191512446644,0.0016666666666666668,0.2391161840929082,0.45252335585060804,1.0,1.0,1.0,1.0
solution_1_hybrid_retrieval,2,0.6583333333333333,0.7891666666666666,0.625,0.8291666666666667,0.7,0.82375,0.65,,,split_seed_only_model_deterministic,0.965,1.0,0.8329166666666665,0.8923076923076924,0.675,0.975,0.995,1.0,0.7100731620102164,0.0033333333333333335,0.23591489096387314,0.4424127026266321,1.0,1.0,1.0,1.0
solution_1_hybrid_retrieval,3,0.6633333333333333,0.7995833333333334,0.625,0.8258333333333334,0.685,0.83875,0.68,,,split_seed_only_model_deterministic,0.97,1.0,0.8391666666666666,0.9052631578947369,0.6833333333333333,0.9866666666666667,0.9966666666666667,1.0,0.7099834120056073,0.0016666666666666668,0.23729608374049752,0.4388160800838453,1.0,1.0,1.0,1.0
solution_1_hybrid_retrieval,4,0.6366666666666667,0.7758333333333334,0.575,0.8183333333333336,0.68,0.8266666666666665,0.655,,,split_seed_only_model_deterministic,0.9616666666666667,0.9983333333333333,0.8513888888888888,0.8685714285714285,0.7083333333333334,0.985,0.9966666666666667,1.0,0.7081950299782607,0.006666666666666667,0.23813029820488918,0.44246507048801353,1.0,1.0,1.0,1.0
solution_1_hybrid_retrieval,5,0.6566666666666666,0.7779166666666667,0.58,0.8175,0.68,0.8541666666666665,0.71,,,split_seed_only_model_deterministic,0.965,0.9983333333333333,0.848611111111111,0.88268156424581,0.7016666666666667,0.9883333333333333,0.9966666666666667,1.0,0.718577817595717,0.005,0.2379122842043387,0.4530537194831117,1.0,1.0,1.0,1.0
solution_1_hybrid_retrieval,6,0.6633333333333333,0.8104166666666666,0.645,0.8333333333333333,0.7,0.8225,0.645,,,split_seed_only_model_deterministic,0.9716666666666667,1.0,0.8306944444444443,0.9154228855721394,0.665,0.99,0.9983333333333333,1.0,0.710588608045049,0.0,0.24088400836464405,0.4429943172018268,1.0,1.0,1.0,1.0
solution_1_hybrid_retrieval,7,0.65,0.8166666666666665,0.66,0.8116666666666665,0.66,0.8120833333333333,0.63,,,split_seed_only_model_deterministic,0.9733333333333334,0.9983333333333333,0.8404166666666666,0.9148936170212766,0.6866666666666666,0.985,0.995,1.0,0.7193337440912225,0.0016666666666666668,0.2398882856134817,0.4508349273729159,1.0,1.0,1.0,1.0
solution_1_hybrid_retrieval,8,0.6683333333333333,0.8091666666666667,0.645,0.8091666666666666,0.655,0.8525,0.705,,,split_seed_only_model_deterministic,0.9733333333333334,1.0,0.8465277777777775,0.9116022099447514,0.6983333333333334,0.985,0.9983333333333333,1.0,0.7101985524821531,0.0,0.23874202545920012,0.4398622034334717,1.0,1.0,1.0,1.0
solution_1_hybrid_retrieval,9,0.6733333333333333,0.7833333333333334,0.62,0.8558333333333334,0.73,0.8333333333333333,0.67,,,split_seed_only_model_deterministic,0.9733333333333334,0.9983333333333333,0.8559722222222221,0.9064327485380117,0.715,0.9916666666666667,0.9983333333333333,1.0,0.724699744447887,0.0,0.23808161550216417,0.4612197360893918,1.0,1.0,1.0,1.0
solution_2_eval_aware_retrieval,0,0.7183333333333334,0.8241666666666666,0.655,0.8508333333333334,0.725,0.88625,0.775,1.0,1.0,split_seed_only_model_deterministic,0.975,1.0,0.8491666666666666,0.9157303370786517,0.7033333333333334,0.9866666666666667,0.9966666666666667,1.0,0.7200046221355574,0.0016666666666666668,0.24064675879633032,0.4540404586020069,1.0,1.0,1.0,1.0
solution_2_eval_aware_retrieval,1,0.6616666666666667,0.8179166666666666,0.64,0.8225,0.665,0.84,0.68,1.0,1.0,split_seed_only_model_deterministic,0.9683333333333334,0.9983333333333333,0.8434722222222221,0.8972972972972973,0.6916666666666667,0.9866666666666667,0.9983333333333333,1.0,0.7186191512446644,0.0016666666666666668,0.2391161840929082,0.45252335585060804,1.0,1.0,1.0,1.0
solution_2_eval_aware_retrieval,2,0.6816666666666666,0.8141666666666666,0.65,0.8291666666666667,0.7,0.84625,0.695,1.0,1.0,split_seed_only_model_deterministic,0.97,1.0,0.8354166666666665,0.90625,0.68,0.975,0.995,1.0,0.7100731620102164,0.0033333333333333335,0.23591489096387314,0.4424127026266321,1.0,1.0,1.0,1.0
solution_2_eval_aware_retrieval,3,0.675,0.8195833333333333,0.645,0.8258333333333334,0.685,0.84625,0.695,1.0,1.0,split_seed_only_model_deterministic,0.975,1.0,0.8416666666666666,0.9197860962566845,0.6883333333333334,0.9866666666666667,0.9966666666666667,1.0,0.7099834120056073,0.0016666666666666668,0.23729608374049752,0.4388160800838453,1.0,1.0,1.0,1.0
solution_2_eval_aware_retrieval,4,0.655,0.7958333333333334,0.595,0.8183333333333336,0.68,0.8441666666666666,0.69,1.0,1.0,split_seed_only_model_deterministic,0.97,0.9983333333333333,0.8555555555555554,0.8941176470588236,0.7166666666666667,0.985,0.9966666666666667,1.0,0.7081950299782607,0.006666666666666667,0.23813029820488918,0.44246507048801353,1.0,1.0,1.0,1.0
solution_2_eval_aware_retrieval,5,0.6716666666666666,0.7929166666666667,0.595,0.8175,0.68,0.8691666666666665,0.74,1.0,1.0,split_seed_only_model_deterministic,0.97,0.9983333333333333,0.8511111111111109,0.8977272727272727,0.7066666666666667,0.9883333333333333,0.9966666666666667,1.0,0.718577817595717,0.005,0.2379122842043387,0.4530537194831117,1.0,1.0,1.0,1.0
solution_2_eval_aware_retrieval,6,0.675,0.8254166666666666,0.66,0.8333333333333333,0.7,0.8325,0.665,1.0,1.0,split_seed_only_model_deterministic,0.9733333333333334,1.0,0.8315277777777776,0.92,0.6666666666666666,0.99,0.9983333333333333,1.0,0.710588608045049,0.0,0.24088400836464405,0.4429943172018268,1.0,1.0,1.0,1.0
solution_2_eval_aware_retrieval,7,0.6616666666666667,0.8366666666666666,0.68,0.8116666666666665,0.66,0.8195833333333333,0.645,1.0,1.0,split_seed_only_model_deterministic,0.975,0.9983333333333333,0.8412499999999999,0.9197860962566845,0.6883333333333334,0.985,0.995,1.0,0.7193337440912225,0.0016666666666666668,0.2398882856134817,0.4508349273729159,1.0,1.0,1.0,1.0
solution_2_eval_aware_retrieval,8,0.6883333333333334,0.8291666666666667,0.665,0.8091666666666666,0.655,0.8725,0.745,1.0,1.0,split_seed_only_model_deterministic,0.975,1.0,0.8473611111111109,0.9166666666666666,0.7,0.985,0.9983333333333333,1.0,0.7101985524821531,0.0,0.23874202545920012,0.4398622034334717,1.0,1.0,1.0,1.0
solution_2_eval_aware_retrieval,9,0.6983333333333334,0.8183333333333335,0.655,0.8558333333333334,0.73,0.8533333333333333,0.71,1.0,1.0,split_seed_only_model_deterministic,0.9783333333333334,0.9983333333333333,0.8584722222222221,0.9226190476190477,0.72,0.9916666666666667,0.9983333333333333,1.0,0.724699744447887,0.0,0.23808161550216417,0.4612197360893918,1.0,1.0,1.0,1.0
