EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0428,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0012,1,0.8889,
anomaly_0023,1,0.8907,
anomaly_0432,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0181,1,0.8755,
anomaly_0375,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0449,0,0.35,RULE_CMP_NO_DEP
anomaly_0440,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0300,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0196,1,0.8752,
anomaly_0277,1,0.8681,
anomaly_0351,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0535,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0653,0,0.35,RULE_CMP_NO_DEP
anomaly_0236,1,0.8682,
anomaly_0590,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0273,1,0.8697,
anomaly_0556,0,0.35,RULE_ETCH_NO_MASK
anomaly_0469,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0291,1,0.8685,
anomaly_0578,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0390,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0461,0,0.35,RULE_CMP_NO_DEP
anomaly_0360,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0233,1,0.868,
anomaly_0038,1,0.8901,
anomaly_0538,0,0.35,RULE_ETCH_NO_MASK
anomaly_0664,0,0.35,RULE_ETCH_NO_MASK
anomaly_0618,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0546,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0626,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0552,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0650,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0417,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0604,0,0.35,RULE_ETCH_NO_MASK
anomaly_0098,1,0.891,
anomaly_0677,0,0.35,RULE_CMP_NO_DEP
anomaly_0356,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0391,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0635,0,0.35,RULE_CMP_NO_DEP
anomaly_0120,1,0.8768,
anomaly_0136,1,0.8748,
anomaly_0495,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0399,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0289,1,0.8701,
anomaly_0172,1,0.8708,
anomaly_0071,1,0.8918,
anomaly_0383,0,0.35,RULE_CMP_NO_DEP
anomaly_0583,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0312,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0591,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0350,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0027,1,0.8902,
anomaly_0625,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0294,1,0.8689,
anomaly_0048,1,0.8896,
anomaly_0083,1,0.8854,
anomaly_0297,1,0.872,
anomaly_0480,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0226,1,0.8737,
anomaly_0458,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0427,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0614,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0145,1,0.8727,
anomaly_0638,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0265,1,0.8737,
anomaly_0526,0,0.35,RULE_ETCH_NO_MASK
anomaly_0209,1,0.8619,
anomaly_0524,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0506,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0055,1,0.8867,
anomaly_0389,0,0.35,RULE_CMP_NO_DEP
anomaly_0617,0,0.35,RULE_CMP_NO_DEP
anomaly_0306,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0195,1,0.8746,
anomaly_0157,1,0.8703,
anomaly_0542,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0028,1,0.8905,
anomaly_0514,0,0.35,RULE_ETCH_NO_MASK
anomaly_0473,0,0.35,RULE_CMP_NO_DEP
anomaly_0293,1,0.8686,
anomaly_0188,1,0.8722,
anomaly_0392,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0323,0,0.35,RULE_CMP_NO_DEP
anomaly_0674,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0238,1,0.8677,
anomaly_0503,0,0.35,RULE_CMP_NO_DEP
anomaly_0527,0,0.35,RULE_CMP_NO_DEP
anomaly_0042,1,0.8896,
anomaly_0464,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0355,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0215,1,0.8701,
anomaly_0403,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0053,1,0.8885,
anomaly_0138,1,0.8726,
anomaly_0139,1,0.8727,
anomaly_0015,1,0.8846,
anomaly_0605,0,0.35,RULE_CMP_NO_DEP
anomaly_0661,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0299,1,0.8761,
anomaly_0324,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0361,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0144,1,0.874,
anomaly_0410,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0089,1,0.8883,
anomaly_0648,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0624,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0559,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0343,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0112,1,0.876,
anomaly_0150,1,0.871,
anomaly_0014,1,0.8843,
anomaly_0072,1,0.8862,
anomaly_0599,0,0.35,RULE_CMP_NO_DEP
anomaly_0199,1,0.87,
anomaly_0467,0,0.35,RULE_CMP_NO_DEP
anomaly_0333,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0419,0,0.35,RULE_CMP_NO_DEP
anomaly_0054,1,0.8883,
anomaly_0035,1,0.8818,
anomaly_0504,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0281,1,0.8678,
anomaly_0436,0,0.35,RULE_ETCH_NO_MASK
anomaly_0124,1,0.8701,
anomaly_0609,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0563,0,0.35,RULE_CMP_NO_DEP
anomaly_0573,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0026,1,0.886,
anomaly_0631,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0681,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0319,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0490,0,0.35,RULE_ETCH_NO_MASK
anomaly_0146,1,0.8763,
anomaly_0079,1,0.8816,
anomaly_0278,1,0.8649,
anomaly_0492,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0078,1,0.8912,
anomaly_0620,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0512,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0134,1,0.8681,
anomaly_0465,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0485,0,0.35,RULE_CMP_NO_DEP
anomaly_0411,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0501,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0204,1,0.8721,
anomaly_0045,1,0.8872,
anomaly_0644,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0247,1,0.873,
anomaly_0539,0,0.35,RULE_CMP_NO_DEP
anomaly_0261,1,0.8654,
anomaly_0016,1,0.8872,
anomaly_0665,0,0.35,RULE_CMP_NO_DEP
anomaly_0551,0,0.35,RULE_CMP_NO_DEP
anomaly_0612,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0269,1,0.8689,
anomaly_0666,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0250,1,0.8728,
anomaly_0108,1,0.8739,
anomaly_0229,1,0.8657,
anomaly_0246,1,0.8714,
anomaly_0110,1,0.8793,
anomaly_0662,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0658,0,0.35,RULE_ETCH_NO_MASK
anomaly_0346,0,0.35,RULE_ETCH_NO_MASK
anomaly_0105,1,0.8736,
anomaly_0132,1,0.8737,
anomaly_0210,1,0.8717,
anomaly_0290,1,0.8662,
anomaly_0296,1,0.8722,
anomaly_0066,1,0.8868,
anomaly_0566,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0601,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0509,0,0.35,RULE_CMP_NO_DEP
anomaly_0203,1,0.8711,
anomaly_0295,1,0.867,
anomaly_0018,1,0.8887,
anomaly_0642,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0511,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0533,0,0.35,RULE_CMP_NO_DEP
anomaly_0104,1,0.8746,
anomaly_0683,0,0.35,RULE_CMP_NO_DEP
anomaly_0156,1,0.8771,
anomaly_0486,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0339,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
